CLUSTER × SIGN PATTERN CROSS-TABULATION
================================================================================
Cluster         +-++-+    +-+-+-    +--++-    -++--+    -+-+-+    +-+--+    -+--+-    +--+++    -+-++-    -++-+-     Total
--------------------------------------------------------------------------------------------------------------------------
C0                   0         0       159         0         0         0         0         2         1         0       162
C1                 525         0         0         0         0        15         0         0         0         0       540
C2                   0         0       285         0         0         0         0         0         0         0       285
C3                   0       500         0         0         0         0         0         0         0         0       500
C4                 366         0         0         0         0         0         0         0         0         0       366
C5                   0        74         0         0         0         0         0         0         0         0        74
C6                   0         0         0        55        15         0         2         0         0         1        73
Total              891       574       444        55        15        15         2         2         1         1      2000
